code,parent_code,name,code_path,name_path
44160023,441600,连平县,area/CHN/440000/441600/44160023,中国-广东-河源-连平县
44160024,441600,和平县,area/CHN/440000/441600/44160024,中国-广东-河源-和平县
44160025,441600,东源县,area/CHN/440000/441600/44160025,中国-广东-河源-东源县
4417002,441700,江城区,area/CHN/440000/441700/4417002,中国-广东-阳江-江城区
44170021,441700,阳西县,area/CHN/440000/441700/44170021,中国-广东-阳江-阳西县
44170023,441700,阳东县,area/CHN/440000/441700/44170023,中国-广东-阳江-阳东县
44170081,441700,阳春市,area/CHN/440000/441700/44170081,中国-广东-阳江-阳春市
4418002,441800,清城区,area/CHN/440000/441800/4418002,中国-广东-清远-清城区
44180021,441800,佛冈县,area/CHN/440000/441800/44180021,中国-广东-清远-佛冈县
44180023,441800,阳山县,area/CHN/440000/441800/44180023,中国-广东-清远-阳山县
44180025,441800,连山壮族瑶族自治县,area/CHN/440000/441800/44180025,中国-广东-清远-连山壮族瑶族自治县
44180026,441800,连南瑶族自治县,area/CHN/440000/441800/44180026,中国-广东-清远-连南瑶族自治县
44180027,441800,清新县,area/CHN/440000/441800/44180027,中国-广东-清远-清新县
44180081,441800,英德市,area/CHN/440000/441800/44180081,中国-广东-清远-英德市
44180082,441800,连州市,area/CHN/440000/441800/44180082,中国-广东-清远-连州市
4419000,441900,东莞市,area/CHN/440000/441900/4419000,中国-广东-东莞-东莞市
4420000,442000,中山市,area/CHN/440000/442000/4420000,中国-广东-中山-中山市
4451002,445100,湘桥区,area/CHN/440000/445100/4451002,中国-广东-潮州-湘桥区
44510021,445100,潮安县,area/CHN/440000/445100/44510021,中国-广东-潮州-潮安县
44510022,445100,饶平县,area/CHN/440000/445100/44510022,中国-广东-潮州-饶平县
4452002,445200,榕城区,area/CHN/440000/445200/4452002,中国-广东-揭阳-榕城区
44520021,445200,揭东县,area/CHN/440000/445200/44520021,中国-广东-揭阳-揭东县
44520022,445200,揭西县,area/CHN/440000/445200/44520022,中国-广东-揭阳-揭西县
44520024,445200,惠来县,area/CHN/440000/445200/44520024,中国-广东-揭阳-惠来县
44520081,445200,普宁市,area/CHN/440000/445200/44520081,中国-广东-揭阳-普宁市
4453002,445300,云城区,area/CHN/440000/445300/4453002,中国-广东-云浮-云城区
44530021,445300,新兴县,area/CHN/440000/445300/44530021,中国-广东-云浮-新兴县
44530022,445300,郁南县,area/CHN/440000/445300/44530022,中国-广东-云浮-郁南县
44530023,445300,云安县,area/CHN/440000/445300/44530023,中国-广东-云浮-云安县
44530081,445300,罗定市,area/CHN/440000/445300/44530081,中国-广东-云浮-罗定市
450100,450000,南宁,area/CHN/450000/450100,中国-广西-南宁
450200,450000,柳州,area/CHN/450000/450200,中国-广西-柳州
450300,450000,桂林,area/CHN/450000/450300,中国-广西-桂林
450400,450000,梧州,area/CHN/450000/450400,中国-广西-梧州
450500,450000,北海,area/CHN/450000/450500,中国-广西-北海
450600,450000,防城港,area/CHN/450000/450600,中国-广西-防城港
450700,450000,钦州,area/CHN/450000/450700,中国-广西-钦州
450800,450000,贵港,area/CHN/450000/450800,中国-广西-贵港
450900,450000,玉林,area/CHN/450000/450900,中国-广西-玉林
451000,450000,百色,area/CHN/450000/451000,中国-广西-百色
451100,450000,贺州,area/CHN/450000/451100,中国-广西-贺州
451200,450000,河池,area/CHN/450000/451200,中国-广西-河池
451300,450000,来宾,area/CHN/450000/451300,中国-广西-来宾
451400,450000,崇左,area/CHN/450000/451400,中国-广西-崇左
4501002,450100,兴宁区,area/CHN/450000/450100/4501002,中国-广西-南宁-兴宁区
4501003,450100,青秀区,area/CHN/450000/450100/4501003,中国-广西-南宁-青秀区
4501005,450100,江南区,area/CHN/450000/450100/4501005,中国-广西-南宁-江南区
4501007,450100,西乡塘区,area/CHN/450000/450100/4501007,中国-广西-南宁-西乡塘区
4501008,450100,良庆区,area/CHN/450000/450100/4501008,中国-广西-南宁-良庆区
4501009,450100,邕宁区,area/CHN/450000/450100/4501009,中国-广西-南宁-邕宁区
45010022,450100,武鸣县,area/CHN/450000/450100/45010022,中国-广西-南宁-武鸣县
45010023,450100,隆安县,area/CHN/450000/450100/45010023,中国-广西-南宁-隆安县
45010024,450100,马山县,area/CHN/450000/450100/45010024,中国-广西-南宁-马山县
45010025,450100,上林县,area/CHN/450000/450100/45010025,中国-广西-南宁-上林县
45010026,450100,宾阳县,area/CHN/450000/450100/45010026,中国-广西-南宁-宾阳县
45010027,450100,横　县,area/CHN/450000/450100/45010027,中国-广西-南宁-横　县
4502002,450200,城中区,area/CHN/450000/450200/4502002,中国-广西-柳州-城中区
4502003,450200,鱼峰区,area/CHN/450000/450200/4502003,中国-广西-柳州-鱼峰区
4502004,450200,柳南区,area/CHN/450000/450200/4502004,中国-广西-柳州-柳南区
4502005,450200,柳北区,area/CHN/450000/450200/4502005,中国-广西-柳州-柳北区
45020021,450200,柳江县,area/CHN/450000/450200/45020021,中国-广西-柳州-柳江县
45020022,450200,柳城县,area/CHN/450000/450200/45020022,中国-广西-柳州-柳城县
45020023,450200,鹿寨县,area/CHN/450000/450200/45020023,中国-广西-柳州-鹿寨县
45020024,450200,融安县,area/CHN/450000/450200/45020024,中国-广西-柳州-融安县
45020025,450200,融水苗族自治县,area/CHN/450000/450200/45020025,中国-广西-柳州-融水苗族自治县
45020026,450200,三江侗族自治县,area/CHN/450000/450200/45020026,中国-广西-柳州-三江侗族自治县
4503002,450300,秀峰区,area/CHN/450000/450300/4503002,中国-广西-桂林-秀峰区
4503003,450300,叠彩区,area/CHN/450000/450300/4503003,中国-广西-桂林-叠彩区
4503004,450300,象山区,area/CHN/450000/450300/4503004,中国-广西-桂林-象山区
4503005,450300,七星区,area/CHN/450000/450300/4503005,中国-广西-桂林-七星区
45030011,450300,雁山区,area/CHN/450000/450300/45030011,中国-广西-桂林-雁山区
45030021,450300,阳朔县,area/CHN/450000/450300/45030021,中国-广西-桂林-阳朔县
45030022,450300,临桂县,area/CHN/450000/450300/45030022,中国-广西-桂林-临桂县
45030023,450300,灵川县,area/CHN/450000/450300/45030023,中国-广西-桂林-灵川县
45030024,450300,全州县,area/CHN/450000/450300/45030024,中国-广西-桂林-全州县
45030025,450300,兴安县,area/CHN/450000/450300/45030025,中国-广西-桂林-兴安县
45030026,450300,永福县,area/CHN/450000/450300/45030026,中国-广西-桂林-永福县
45030027,450300,灌阳县,area/CHN/450000/450300/45030027,中国-广西-桂林-灌阳县
45030028,450300,龙胜各族自治县,area/CHN/450000/450300/45030028,中国-广西-桂林-龙胜各族自治县
45030029,450300,资源县,area/CHN/450000/450300/45030029,中国-广西-桂林-资源县
45030030,450300,平乐县,area/CHN/450000/450300/45030030,中国-广西-桂林-平乐县
45030031,450300,荔蒲县,area/CHN/450000/450300/45030031,中国-广西-桂林-荔蒲县
45030032,450300,恭城瑶族自治县,area/CHN/450000/450300/45030032,中国-广西-桂林-恭城瑶族自治县
4504003,450400,万秀区,area/CHN/450000/450400/4504003,中国-广西-梧州-万秀区
4504004,450400,蝶山区,area/CHN/450000/450400/4504004,中国-广西-梧州-蝶山区
4504005,450400,长洲区,area/CHN/450000/450400/4504005,中国-广西-梧州-长洲区
45040021,450400,苍梧县,area/CHN/450000/450400/45040021,中国-广西-梧州-苍梧县
45040022,450400,藤　县,area/CHN/450000/450400/45040022,中国-广西-梧州-藤　县
45040023,450400,蒙山县,area/CHN/450000/450400/45040023,中国-广西-梧州-蒙山县
45040081,450400,岑溪市,area/CHN/450000/450400/45040081,中国-广西-梧州-岑溪市
4505002,450500,海城区,area/CHN/450000/450500/4505002,中国-广西-北海-海城区
4505003,450500,银海区,area/CHN/450000/450500/4505003,中国-广西-北海-银海区
45050012,450500,铁山港区,area/CHN/450000/450500/45050012,中国-广西-北海-铁山港区
45050021,450500,合浦县,area/CHN/450000/450500/45050021,中国-广西-北海-合浦县
4506002,450600,港口区,area/CHN/450000/450600/4506002,中国-广西-防城港-港口区
4506003,450600,防城区,area/CHN/450000/450600/4506003,中国-广西-防城港-防城区
45060021,450600,上思县,area/CHN/450000/450600/45060021,中国-广西-防城港-上思县
45060081,450600,东兴市,area/CHN/450000/450600/45060081,中国-广西-防城港-东兴市
4507002,450700,钦南区,area/CHN/450000/450700/4507002,中国-广西-钦州-钦南区
4507003,450700,钦北区,area/CHN/450000/450700/4507003,中国-广西-钦州-钦北区
45070021,450700,灵山县,area/CHN/450000/450700/45070021,中国-广西-钦州-灵山县
45070022,450700,浦北县,area/CHN/450000/450700/45070022,中国-广西-钦州-浦北县
4508002,450800,港北区,area/CHN/450000/450800/4508002,中国-广西-贵港-港北区
4508003,450800,港南区,area/CHN/450000/450800/4508003,中国-广西-贵港-港南区
4508004,450800,覃塘区,area/CHN/450000/450800/4508004,中国-广西-贵港-覃塘区
45080021,450800,平南县,area/CHN/450000/450800/45080021,中国-广西-贵港-平南县
45080081,450800,桂平市,area/CHN/450000/450800/45080081,中国-广西-贵港-桂平市
4509002,450900,玉州区,area/CHN/450000/450900/4509002,中国-广西-玉林-玉州区
45090021,450900,容　县,area/CHN/450000/450900/45090021,中国-广西-玉林-容　县
45090022,450900,陆川县,area/CHN/450000/450900/45090022,中国-广西-玉林-陆川县
45090023,450900,博白县,area/CHN/450000/450900/45090023,中国-广西-玉林-博白县
45090024,450900,兴业县,area/CHN/450000/450900/45090024,中国-广西-玉林-兴业县
45090081,450900,北流市,area/CHN/450000/450900/45090081,中国-广西-玉林-北流市
4510002,451000,右江区,area/CHN/450000/451000/4510002,中国-广西-百色-右江区
45100021,451000,田阳县,area/CHN/450000/451000/45100021,中国-广西-百色-田阳县
45100022,451000,田东县,area/CHN/450000/451000/45100022,中国-广西-百色-田东县
45100023,451000,平果县,area/CHN/450000/451000/45100023,中国-广西-百色-平果县
45100024,451000,德保县,area/CHN/450000/451000/45100024,中国-广西-百色-德保县
45100025,451000,靖西县,area/CHN/450000/451000/45100025,中国-广西-百色-靖西县
45100026,451000,那坡县,area/CHN/450000/451000/45100026,中国-广西-百色-那坡县
45100027,451000,凌云县,area/CHN/450000/451000/45100027,中国-广西-百色-凌云县
45100028,451000,乐业县,area/CHN/450000/451000/45100028,中国-广西-百色-乐业县
45100029,451000,田林县,area/CHN/450000/451000/45100029,中国-广西-百色-田林县
45100030,451000,西林县,area/CHN/450000/451000/45100030,中国-广西-百色-西林县
45100031,451000,隆林各族自治县,area/CHN/450000/451000/45100031,中国-广西-百色-隆林各族自治县
4511002,451100,八步区,area/CHN/450000/451100/4511002,中国-广西-贺州-八步区
45110021,451100,昭平县,area/CHN/450000/451100/45110021,中国-广西-贺州-昭平县
45110022,451100,钟山县,area/CHN/450000/451100/45110022,中国-广西-贺州-钟山县
45110023,451100,富川瑶族自治县,area/CHN/450000/451100/45110023,中国-广西-贺州-富川瑶族自治县
4512002,451200,金城江区,area/CHN/450000/451200/4512002,中国-广西-河池-金城江区
45120021,451200,南丹县,area/CHN/450000/451200/45120021,中国-广西-河池-南丹县
45120022,451200,天峨县,area/CHN/450000/451200/45120022,中国-广西-河池-天峨县
45120023,451200,凤山县,area/CHN/450000/451200/45120023,中国-广西-河池-凤山县
45120024,451200,东兰县,area/CHN/450000/451200/45120024,中国-广西-河池-东兰县
45120025,451200,罗城仫佬族自治县,area/CHN/450000/451200/45120025,中国-广西-河池-罗城仫佬族自治县
45120026,451200,环江毛南族自治县,area/CHN/450000/451200/45120026,中国-广西-河池-环江毛南族自治县
45120027,451200,巴马瑶族自治县,area/CHN/450000/451200/45120027,中国-广西-河池-巴马瑶族自治县
45120028,451200,都安瑶族自治县,area/CHN/450000/451200/45120028,中国-广西-河池-都安瑶族自治县
45120029,451200,大化瑶族自治县,area/CHN/450000/451200/45120029,中国-广西-河池-大化瑶族自治县
45120081,451200,宜州市,area/CHN/450000/451200/45120081,中国-广西-河池-宜州市
4513002,451300,兴宾区,area/CHN/450000/451300/4513002,中国-广西-来宾-兴宾区
45130021,451300,忻城县,area/CHN/450000/451300/45130021,中国-广西-来宾-忻城县
45130022,451300,象州县,area/CHN/450000/451300/45130022,中国-广西-来宾-象州县
45130023,451300,武宣县,area/CHN/450000/451300/45130023,中国-广西-来宾-武宣县
45130024,451300,金秀瑶族自治县,area/CHN/450000/451300/45130024,中国-广西-来宾-金秀瑶族自治县
45130081,451300,合山市,area/CHN/450000/451300/45130081,中国-广西-来宾-合山市
4514002,451400,江洲区,area/CHN/450000/451400/4514002,中国-广西-崇左-江洲区
45140021,451400,扶绥县,area/CHN/450000/451400/45140021,中国-广西-崇左-扶绥县
45140022,451400,宁明县,area/CHN/450000/451400/45140022,中国-广西-崇左-宁明县
45140023,451400,龙州县,area/CHN/450000/451400/45140023,中国-广西-崇左-龙州县
45140024,451400,大新县,area/CHN/450000/451400/45140024,中国-广西-崇左-大新县
45140025,451400,天等县,area/CHN/450000/451400/45140025,中国-广西-崇左-天等县
45140081,451400,凭祥市,area/CHN/450000/451400/45140081,中国-广西-崇左-凭祥市
460100,460000,海口,area/CHN/460000/460100,中国-海南-海口
460200,460000,三亚,area/CHN/460000/460200,中国-海南-三亚
4691,460000,五指山,area/CHN/460000/4691,中国-海南-五指山
4692,460000,琼海,area/CHN/460000/4692,中国-海南-琼海
4693,460000,儋州,area/CHN/460000/4693,中国-海南-儋州
4695,460000,文昌,area/CHN/460000/4695,中国-海南-文昌
4696,460000,万宁,area/CHN/460000/4696,中国-海南-万宁
4697,460000,东方,area/CHN/460000/4697,中国-海南-东方
46A25,460000,定安,area/CHN/460000/46A25,中国-海南-定安
46A26,460000,屯昌,area/CHN/460000/46A26,中国-海南-屯昌
46A27,460000,澄迈,area/CHN/460000/46A27,中国-海南-澄迈
46A28,460000,临高,area/CHN/460000/46A28,中国-海南-临高
46A30,460000,白沙,area/CHN/460000/46A30,中国-海南-白沙
46A31,460000,昌江,area/CHN/460000/46A31,中国-海南-昌江
46A33,460000,乐东,area/CHN/460000/46A33,中国-海南-乐东
46A34,460000,陵水,area/CHN/460000/46A34,中国-海南-陵水
46A35,460000,保亭,area/CHN/460000/46A35,中国-海南-保亭
46A36,460000,琼中,area/CHN/460000/46A36,中国-海南-琼中
46A37,460000,西沙,area/CHN/460000/46A37,中国-海南-西沙
46A38,460000,南沙,area/CHN/460000/46A38,中国-海南-南沙
46A39,460000,中沙,area/CHN/460000/46A39,中国-海南-中沙
4601005,460100,秀英区,area/CHN/460000/460100/4601005,中国-海南-海口-秀英区
4601006,460100,龙华区,area/CHN/460000/460100/4601006,中国-海南-海口-龙华区
4601007,460100,琼山区,area/CHN/460000/460100/4601007,中国-海南-海口-琼山区
4601008,460100,美兰区,area/CHN/460000/460100/4601008,中国-海南-海口-美兰区
500100,500000,重庆,area/CHN/500000/500100,中国-重庆-重庆
500100501,500100,万州,area/CHN/500000/500100/500100501,中国-重庆-重庆-万州
500100502,500100,涪陵,area/CHN/500000/500100/500100502,中国-重庆-重庆-涪陵
500100503,500100,渝中,area/CHN/500000/500100/500100503,中国-重庆-重庆-渝中
500100504,500100,大渡口,area/CHN/500000/500100/500100504,中国-重庆-重庆-大渡口
500100505,500100,江北,area/CHN/500000/500100/500100505,中国-重庆-重庆-江北
500100506,500100,沙坪坝,area/CHN/500000/500100/500100506,中国-重庆-重庆-沙坪坝
500100507,500100,九龙坡,area/CHN/500000/500100/500100507,中国-重庆-重庆-九龙坡
500100508,500100,南岸,area/CHN/500000/500100/500100508,中国-重庆-重庆-南岸
500100509,500100,北碚,area/CHN/500000/500100/500100509,中国-重庆-重庆-北碚
5001005085,500100,两江新区,area/CHN/500000/500100/5001005085,中国-重庆-重庆-两江新区
5001005010,500100,万盛,area/CHN/500000/500100/5001005010,中国-重庆-重庆-万盛
5001005011,500100,双桥,area/CHN/500000/500100/5001005011,中国-重庆-重庆-双桥
5001005012,500100,渝北,area/CHN/500000/500100/5001005012,中国-重庆-重庆-渝北
5001005013,500100,巴南,area/CHN/500000/500100/5001005013,中国-重庆-重庆-巴南
5001005021,500100,长寿,area/CHN/500000/500100/5001005021,中国-重庆-重庆-长寿
5001005022,500100,綦江,area/CHN/500000/500100/5001005022,中国-重庆-重庆-綦江
5001005023,500100,潼南,area/CHN/500000/500100/5001005023,中国-重庆-重庆-潼南
5001005024,500100,铜梁,area/CHN/500000/500100/5001005024,中国-重庆-重庆-铜梁
5001005025,500100,大足,area/CHN/500000/500100/5001005025,中国-重庆-重庆-大足
5001005026,500100,荣昌,area/CHN/500000/500100/5001005026,中国-重庆-重庆-荣昌
5001005027,500100,璧山,area/CHN/500000/500100/5001005027,中国-重庆-重庆-璧山
5001005028,500100,梁平,area/CHN/500000/500100/5001005028,中国-重庆-重庆-梁平
5001005029,500100,城口,area/CHN/500000/500100/5001005029,中国-重庆-重庆-城口
5001005030,500100,丰都,area/CHN/500000/500100/5001005030,中国-重庆-重庆-丰都
5001005031,500100,垫江,area/CHN/500000/500100/5001005031,中国-重庆-重庆-垫江
5001005032,500100,武隆,area/CHN/500000/500100/5001005032,中国-重庆-重庆-武隆
5001005033,500100,忠县,area/CHN/500000/500100/5001005033,中国-重庆-重庆-忠县
5001005034,500100,开县,area/CHN/500000/500100/5001005034,中国-重庆-重庆-开县
5001005035,500100,云阳,area/CHN/500000/500100/5001005035,中国-重庆-重庆-云阳
5001005036,500100,奉节,area/CHN/500000/500100/5001005036,中国-重庆-重庆-奉节
5001005037,500100,巫山,area/CHN/500000/500100/5001005037,中国-重庆-重庆-巫山
5001005038,500100,巫溪,area/CHN/500000/500100/5001005038,中国-重庆-重庆-巫溪
5001005039,500100,黔江,area/CHN/500000/500100/5001005039,中国-重庆-重庆-黔江
5001005040,500100,石柱,area/CHN/500000/500100/5001005040,中国-重庆-重庆-石柱
5001005041,500100,秀山,area/CHN/500000/500100/5001005041,中国-重庆-重庆-秀山
5001005042,500100,酉阳,area/CHN/500000/500100/5001005042,中国-重庆-重庆-酉阳
5001005043,500100,彭水,area/CHN/500000/500100/5001005043,中国-重庆-重庆-彭水
5001005081,500100,江津,area/CHN/500000/500100/5001005081,中国-重庆-重庆-江津
5001005082,500100,合川,area/CHN/500000/500100/5001005082,中国-重庆-重庆-合川
5001005083,500100,永川,area/CHN/500000/500100/5001005083,中国-重庆-重庆-永川
5001005084,500100,南川,area/CHN/500000/500100/5001005084,中国-重庆-重庆-南川
510100,510000,成都,area/CHN/510000/510100,中国-四川-成都
510300,510000,自贡,area/CHN/510000/510300,中国-四川-自贡
510400,510000,攀枝花,area/CHN/510000/510400,中国-四川-攀枝花
510500,510000,泸州,area/CHN/510000/510500,中国-四川-泸州
510600,510000,德阳,area/CHN/510000/510600,中国-四川-德阳
510700,510000,绵阳,area/CHN/510000/510700,中国-四川-绵阳
510800,510000,广元,area/CHN/510000/510800,中国-四川-广元
510900,510000,遂宁,area/CHN/510000/510900,中国-四川-遂宁
511000,510000,内江,area/CHN/510000/511000,中国-四川-内江
511100,510000,乐山,area/CHN/510000/511100,中国-四川-乐山
511300,510000,南充,area/CHN/510000/511300,中国-四川-南充
511400,510000,眉山,area/CHN/510000/511400,中国-四川-眉山
511500,510000,宜宾,area/CHN/510000/511500,中国-四川-宜宾
511600,510000,广安,area/CHN/510000/511600,中国-四川-广安
511700,510000,达州,area/CHN/510000/511700,中国-四川-达州
511800,510000,雅安,area/CHN/510000/511800,中国-四川-雅安
511900,510000,巴中,area/CHN/510000/511900,中国-四川-巴中
512000,510000,资阳,area/CHN/510000/512000,中国-四川-资阳
513200,510000,阿坝,area/CHN/510000/513200,中国-四川-阿坝
513300,510000,甘孜,area/CHN/510000/513300,中国-四川-甘孜
513400,510000,凉山,area/CHN/510000/513400,中国-四川-凉山
5101004,510100,锦江区,area/CHN/510000/510100/5101004,中国-四川-成都-锦江区
5101005,510100,青羊区,area/CHN/510000/510100/5101005,中国-四川-成都-青羊区
5101006,510100,金牛区,area/CHN/510000/510100/5101006,中国-四川-成都-金牛区
5101007,510100,武侯区,area/CHN/510000/510100/5101007,中国-四川-成都-武侯区
5101008,510100,成华区,area/CHN/510000/510100/5101008,中国-四川-成都-成华区
51010012,510100,龙泉驿区,area/CHN/510000/510100/51010012,中国-四川-成都-龙泉驿区
51010013,510100,青白江区,area/CHN/510000/510100/51010013,中国-四川-成都-青白江区
51010014,510100,新都区,area/CHN/510000/510100/51010014,中国-四川-成都-新都区
51010015,510100,温江区,area/CHN/510000/510100/51010015,中国-四川-成都-温江区
51010021,510100,金堂县,area/CHN/510000/510100/51010021,中国-四川-成都-金堂县
51010022,510100,双流县,area/CHN/510000/510100/51010022,中国-四川-成都-双流县
51010024,510100,郫　县,area/CHN/510000/510100/51010024,中国-四川-成都-郫　县
51010029,510100,大邑县,area/CHN/510000/510100/51010029,中国-四川-成都-大邑县
51010031,510100,蒲江县,area/CHN/510000/510100/51010031,中国-四川-成都-蒲江县
51010032,510100,新津县,area/CHN/510000/510100/51010032,中国-四川-成都-新津县
51010081,510100,都江堰市,area/CHN/510000/510100/51010081,中国-四川-成都-都江堰市
51010082,510100,彭州市,area/CHN/510000/510100/51010082,中国-四川-成都-彭州市
51010083,510100,邛崃市,area/CHN/510000/510100/51010083,中国-四川-成都-邛崃市
51010084,510100,崇州市,area/CHN/510000/510100/51010084,中国-四川-成都-崇州市
5103002,510300,自流井区,area/CHN/510000/510300/5103002,中国-四川-自贡-自流井区
5103003,510300,贡井区,area/CHN/510000/510300/5103003,中国-四川-自贡-贡井区
5103004,510300,大安区,area/CHN/510000/510300/5103004,中国-四川-自贡-大安区
51030011,510300,沿滩区,area/CHN/510000/510300/51030011,中国-四川-自贡-沿滩区
51030021,510300,荣　县,area/CHN/510000/510300/51030021,中国-四川-自贡-荣　县
51030022,510300,富顺县,area/CHN/510000/510300/51030022,中国-四川-自贡-富顺县
5104002,510400,东　区,area/CHN/510000/510400/5104002,中国-四川-攀枝花-东　区
5104003,510400,西　区,area/CHN/510000/510400/5104003,中国-四川-攀枝花-西　区
51040011,510400,仁和区,area/CHN/510000/510400/51040011,中国-四川-攀枝花-仁和区
51040021,510400,米易县,area/CHN/510000/510400/51040021,中国-四川-攀枝花-米易县
51040022,510400,盐边县,area/CHN/510000/510400/51040022,中国-四川-攀枝花-盐边县
5105002,510500,江阳区,area/CHN/510000/510500/5105002,中国-四川-泸州-江阳区
5105003,510500,纳溪区,area/CHN/510000/510500/5105003,中国-四川-泸州-纳溪区
5105004,510500,龙马潭区,area/CHN/510000/510500/5105004,中国-四川-泸州-龙马潭区
51050021,510500,泸　县,area/CHN/510000/510500/51050021,中国-四川-泸州-泸　县
51050022,510500,合江县,area/CHN/510000/510500/51050022,中国-四川-泸州-合江县
51050024,510500,叙永县,area/CHN/510000/510500/51050024,中国-四川-泸州-叙永县
51050025,510500,古蔺县,area/CHN/510000/510500/51050025,中国-四川-泸州-古蔺县
5106003,510600,旌阳区,area/CHN/510000/510600/5106003,中国-四川-德阳-旌阳区
51060023,510600,中江县,area/CHN/510000/510600/51060023,中国-四川-德阳-中江县
51060026,510600,罗江县,area/CHN/510000/510600/51060026,中国-四川-德阳-罗江县
51060081,510600,广汉市,area/CHN/510000/510600/51060081,中国-四川-德阳-广汉市
51060082,510600,什邡市,area/CHN/510000/510600/51060082,中国-四川-德阳-什邡市
51060083,510600,绵竹市,area/CHN/510000/510600/51060083,中国-四川-德阳-绵竹市
5107003,510700,涪城区,area/CHN/510000/510700/5107003,中国-四川-绵阳-涪城区
5107004,510700,游仙区,area/CHN/510000/510700/5107004,中国-四川-绵阳-游仙区
51070022,510700,三台县,area/CHN/510000/510700/51070022,中国-四川-绵阳-三台县
51070023,510700,盐亭县,area/CHN/510000/510700/51070023,中国-四川-绵阳-盐亭县
51070024,510700,安　县,area/CHN/510000/510700/51070024,中国-四川-绵阳-安　县
51070025,510700,梓潼县,area/CHN/510000/510700/51070025,中国-四川-绵阳-梓潼县
51070026,510700,北川羌族自治县,area/CHN/510000/510700/51070026,中国-四川-绵阳-北川羌族自治县
51070027,510700,平武县,area/CHN/510000/510700/51070027,中国-四川-绵阳-平武县
51070081,510700,江油市,area/CHN/510000/510700/51070081,中国-四川-绵阳-江油市
5108002,510800,市中区,area/CHN/510000/510800/5108002,中国-四川-广元-市中区
51080011,510800,元坝区,area/CHN/510000/510800/51080011,中国-四川-广元-元坝区
51080012,510800,朝天区,area/CHN/510000/510800/51080012,中国-四川-广元-朝天区
51080021,510800,旺苍县,area/CHN/510000/510800/51080021,中国-四川-广元-旺苍县
51080022,510800,青川县,area/CHN/510000/510800/51080022,中国-四川-广元-青川县
51080023,510800,剑阁县,area/CHN/510000/510800/51080023,中国-四川-广元-剑阁县
51080024,510800,苍溪县,area/CHN/510000/510800/51080024,中国-四川-广元-苍溪县
5109003,510900,船山区,area/CHN/510000/510900/5109003,中国-四川-遂宁-船山区
5109004,510900,安居区,area/CHN/510000/510900/5109004,中国-四川-遂宁-安居区
51090021,510900,蓬溪县,area/CHN/510000/510900/51090021,中国-四川-遂宁-蓬溪县
51090022,510900,射洪县,area/CHN/510000/510900/51090022,中国-四川-遂宁-射洪县
51090023,510900,大英县,area/CHN/510000/510900/51090023,中国-四川-遂宁-大英县
5110002,511000,市中区,area/CHN/510000/511000/5110002,中国-四川-内江-市中区
51100011,511000,东兴区,area/CHN/510000/511000/51100011,中国-四川-内江-东兴区
51100024,511000,威远县,area/CHN/510000/511000/51100024,中国-四川-内江-威远县
51100025,511000,资中县,area/CHN/510000/511000/51100025,中国-四川-内江-资中县
51100028,511000,隆昌县,area/CHN/510000/511000/51100028,中国-四川-内江-隆昌县
5111002,511100,市中区,area/CHN/510000/511100/5111002,中国-四川-乐山-市中区
51110011,511100,沙湾区,area/CHN/510000/511100/51110011,中国-四川-乐山-沙湾区
51110012,511100,五通桥区,area/CHN/510000/511100/51110012,中国-四川-乐山-五通桥区
51110013,511100,金口河区,area/CHN/510000/511100/51110013,中国-四川-乐山-金口河区
51110023,511100,犍为县,area/CHN/510000/511100/51110023,中国-四川-乐山-犍为县
51110024,511100,井研县,area/CHN/510000/511100/51110024,中国-四川-乐山-井研县
51110026,511100,夹江县,area/CHN/510000/511100/51110026,中国-四川-乐山-夹江县
51110029,511100,沐川县,area/CHN/510000/511100/51110029,中国-四川-乐山-沐川县
51110032,511100,峨边彝族自治县,area/CHN/510000/511100/51110032,中国-四川-乐山-峨边彝族自治县
51110033,511100,马边彝族自治县,area/CHN/510000/511100/51110033,中国-四川-乐山-马边彝族自治县
51110081,511100,峨眉山市,area/CHN/510000/511100/51110081,中国-四川-乐山-峨眉山市
5113002,511300,顺庆区,area/CHN/510000/511300/5113002,中国-四川-南充-顺庆区
5113003,511300,高坪区,area/CHN/510000/511300/5113003,中国-四川-南充-高坪区
5113004,511300,嘉陵区,area/CHN/510000/511300/5113004,中国-四川-南充-嘉陵区
51130021,511300,南部县,area/CHN/510000/511300/51130021,中国-四川-南充-南部县
51130022,511300,营山县,area/CHN/510000/511300/51130022,中国-四川-南充-营山县
51130023,511300,蓬安县,area/CHN/510000/511300/51130023,中国-四川-南充-蓬安县
51130024,511300,仪陇县,area/CHN/510000/511300/51130024,中国-四川-南充-仪陇县
51130025,511300,西充县,area/CHN/510000/511300/51130025,中国-四川-南充-西充县
51130081,511300,阆中市,area/CHN/510000/511300/51130081,中国-四川-南充-阆中市
5114002,511400,东坡区,area/CHN/510000/511400/5114002,中国-四川-眉山-东坡区
51140021,511400,仁寿县,area/CHN/510000/511400/51140021,中国-四川-眉山-仁寿县
51140022,511400,彭山县,area/CHN/510000/511400/51140022,中国-四川-眉山-彭山县
51140023,511400,洪雅县,area/CHN/510000/511400/51140023,中国-四川-眉山-洪雅县
51140024,511400,丹棱县,area/CHN/510000/511400/51140024,中国-四川-眉山-丹棱县
51140025,511400,青神县,area/CHN/510000/511400/51140025,中国-四川-眉山-青神县
